Street,City/Town,State/Province/Region,Zip/Postal Code,Phone Number,Country,Latitude,Longitude,Full
111 Rue du Faubourg Saint-Antoine,Paris,Paris,75011,0 826 82 66 28,France,48.851325,2.376881,Noémi Bernier,female,1987-10-14,076-55-4191 ,JCB,3587988520561466,2031/3,121
9 Rue Bayen,Paris,Paris,75017,01 46 22 66 29,France,48.87894,2.295112,Margaux Delattre,female,1996-06-05,854-64-9368 ,JCB,3546537716446667,2030/12,169
Place Jules Joffrin,Paris,Paris,75018,,France,48.892611,2.344769,Zacharie Francois,male,1991-06-02,471-90-7486 ,Diners Club,3000961464703914,2028/7,451
203 Rue de la Convention,Paris,Paris,75015,01 53 68 90 68,France,48.836651,2.298797,Marcel Julien,male,1993-03-11,886-24-9546 ,EnRoute,2014370077492202,2030/12,822
149 Rue de Rennes,Paris,Paris,75006,01 45 48 00 69,France,48.845487,2.325603,Éléonore Evrard,female,1976-07-10,572-83-0165 ,American Express,376988781422342,2027/11,077
22 Rue Jean Maridor,Paris,Paris,75015,01 45 54 68 13,France,48.838846,2.286293,Constance Michel,female,1980-08-17,115-57-3476 ,JCB,3527493289118601,2030/5,584
Place de l'Odeon,Paris,Paris,75006,,France,48.849919,2.338655,Adrien Joly,male,1970-12-08,502-59-1002 ,Voyager,8699584134622606,2031/1,706
3 Rue d'Aix,Paris,Paris,75010,01 42 08 09 04,France,48.869865,2.369776,Gilles Moulin-Descamps,male,1974-10-21,737-53-0503 ,Mastercard,5473756259648354,2028/2,349
56 Bis Rue de Clichy,Paris,Paris,75009,01 53 20 04 04,France,48.881159,2.328583,Stéphane de Millet,male,1980-01-14,207-14-5844 ,JCB,3595556847407877,2027/3,704
32 Avenue de Wagram,Paris,Paris,75017,01 44 09 02 02,France,48.876729,2.29744,Édouard Paris,male,1992-10-29,587-24-8676 ,Mastercard,5444873293081025,2028/11,132
36 Rue Bonaparte,Paris,Paris,75006,01 43 26 00 19,France,48.85506,2.333724,Alex Verdier,female,1989-11-14,050-40-2222 ,Visa,4376916313084027,2029/8,783
27 Rue Galande,Paris,Paris,75005,01 43 25 45 00,France,48.851189,2.347743,Jeanne Gaillard,female,1976-10-20,262-81-6320 ,Visa,4556172963010035,2029/5,814
37 Rue Mauconseil,Paris,Paris,75001,01 42 36 91 18,France,48.864109,2.346748,Joseph Gilles,male,1995-10-26,068-10-0368 ,Voyager,8699777628550719,2029/9,723
7 Rue Francis de Pressense,Paris,Paris,75014,01 45 40 07 50,France,48.833723,2.316593,Philippine Pires-Fernandez,female,1979-03-03,087-51-1200 ,Unionpay,6255119461877836,2030/11,562
4 Rue Pierre Fontaine,Paris,Paris,75009,01 45 26 22 41,France,48.880676,2.334978,Anaïs du Antoine,female,1986-07-12,849-74-6670 ,Visa,4672748499439217,2031/2,736
24 Rue de Miromesnil,Paris,Paris,75008,01 43 12 87 87,France,48.873009,2.316021,Dominique Chevallier,male,1975-05-12,484-05-6592 ,Voyager,8699390405804463,2027/7,821
5 Rue Linne,Paris,Paris,75005,01 47 07 06 20,France,48.843939,2.354706,Rémy Lecomte,male,1999-10-28,536-51-3499 ,Unionpay,6235569893501419,2030/6,656
13 Rue Saint-Paul,Paris,Paris,75004,01 42 74 36 38,France,48.853184,2.361269,Victor Royer,male,1976-12-29,040-48-8890 ,Visa,4024007128872289,2028/12,951
39 Rue Caulaincourt,Paris,Paris,75018,01 42 64 59 80,France,48.888814,2.334256,Susanne Menard,female,1978-01-31,460-32-4510 ,Mastercard,5368810242394481,2027/4,726
11 Rue Scribe,Paris,Paris,75009,01 43 12 32 40,France,48.8723,2.330821,Odette Berger,female,1996-08-04,445-50-7442 ,Diners Club,3033155825468892,2030/8,386
42 Rue de Malte,Paris,Paris,75011,01 49 29 98 77,France,48.866209,2.367623,Michelle Barre,female,1985-10-13,150-93-5561 ,Discover,6011555924886333,2028/7,787
19 Rue Sextius Michel,Paris,Paris,75015,01 53 95 07 33,France,48.850653,2.28875,Benjamin Raymond,male,1993-09-21,565-75-5543 ,Mastercard,5103032944469236,2028/4,447
10 Rue du Helder,Paris,Paris,75009,01 40 22 99 09,France,48.871951,2.334999,Nathalie Thomas,female,1971-08-24,336-09-2768 ,American Express,340990333427376,2029/10,240
5 Rue Daubenton,Paris,Paris,75005,01 45 35 04 26,France,48.841459,2.35536,Alexandre Albert,male,1987-08-16,184-86-9524 ,American Express,371479553082980,2028/4,029
4 Rue Isly,Paris,Paris,75008,01 43 87 35 50,France,48.874866,2.325956,Théodore Jacques-Vallet,male,1995-01-29,533-57-0110 ,Discover,6011209761004184,2030/1,021
2 Place Franz Liszt,Paris,Paris,75010,01 42 47 01 23,France,48.877575,2.351695,Maggie Vincent,female,1983-09-26,068-98-6391 ,Discover,6011361131213258,2030/5,809
102 Rue de Rivoli,Paris,Paris,75001,01 44 88 28 28,France,48.865032,2.3284,Odette Meunier,female,1986-05-25,655-87-7446 ,Unionpay,6253828771576019,2029/12,353
302 Rue des Pyrenees,Paris,Paris,75020,06 52 68 35 87,France,48.872216,2.39176,Charles-Maurice Gautier,male,1975-11-01,092-50-4740 ,Unionpay,6289198111257581,2028/12,631
14 Rue Breguet,Paris,Paris,75011,01 48 05 36 36,France,48.856948,2.372545,Michèle Ledoux,female,1987-11-08,496-14-1406 ,Unionpay,6238155378038015,2027/10,322
88 Rue Pierre Demours,Paris,Paris,75017,01 46 22 17 07,France,48.883086,2.298691,Aurore-Charlotte Noel,female,1979-08-18,719-67-4408 ,Unionpay,6289510968767944,2028/6,336
3 Rue Surcouf,Paris,Paris,75007,01 40 62 96 70,France,48.862044,2.309358,Gilles Pasquier,male,1973-12-09,505-40-0670 ,Diners Club,3008873635477850,2028/12,259
41 Boulevard Pasteur,Paris,Paris,75015,01 45 68 99 81,France,48.842643,2.313268,Astrid Humbert,female,1999-06-03,030-30-5453 ,Discover,6011195469601720,2027/4,482
83 Rue Mouffetard,Paris,Paris,75005,01 43 37 64 39,France,48.841911,2.349853,Anouk Lemonnier,female,1978-04-03,060-85-6495 ,Discover,6011810329481887,2031/12,225
68 Avenue Gambetta,Paris,Paris,75020,01 40 31 23 28,France,48.868894,2.402089,Camille Labbe,female,1986-09-26,514-54-6142 ,Diners Club,3649253764010530,2029/9,967
97 Rue Didot,Paris,Paris,75014,01 40 44 09 09,France,48.828446,2.316362,Léon Martin-Clement,male,1973-01-11,496-29-5177 ,Mastercard,5192519222260495,2031/3,717
13 Rue Henry Monnier,Paris,Paris,75009,01 48 78 23 66,France,48.879912,2.337191,Andrée-Chantal Bertrand,female,1996-06-30,636-05-6551 ,Diners Club,3006624845650733,2027/1,941
33 Rue Saint-Roch,Paris,Paris,75001,01 42 61 40 83,France,48.865883,2.332508,Anouk Pires,female,1994-04-18,407-49-5541 ,Discover,6011758517560089,2028/10,576
21 Avenue de l'Opera,Paris,Paris,75001,01 42 61 78 08,France,48.866427,2.333868,Anaïs-Mathilde Royer,female,1982-03-02,075-69-2675 ,JCB,3581877438227821,2027/2,495
12 Rue Brantome,Paris,Paris,75003,01 42 78 84 18,France,48.862318,2.352175,Augustin Roussel-Coulon,male,1983-12-28,047-63-1614 ,EnRoute,2149763412564115,2027/1,964
97 Avenue Niel,Paris,Paris,75017,01 43 80 15 14,France,,,Dominique Roy,female,1996-07-21,070-77-7522 ,American Express,342052952251641,2031/12,957
24 Rue Berthe,Paris,Paris,75018,01 42 54 76 36,France,48.885668,2.339864,Alex Le Le Goff,female,1993-09-27,557-68-5223 ,Diners Club,3611076032637030,2031/2,338
58 Avenue Montaigne,Paris,Paris,75008,01 45 61 08 39,France,48.868202,2.309035,Alain Barre-Richard,male,1997-06-19,810-05-5090 ,Discover,6011505186384832,2027/10,179
29 Rue Saint-Blaise,Paris,Paris,75020,01 40 09 19 79,France,48.859089,2.405662,Anne Marin-Lacroix,female,1991-07-04,132-02-0065 ,Unionpay,6223400780756292,2028/4,638
23 Rue Gabrielle,Paris,Paris,75018,01 46 06 01 60,France,48.885692,2.34057,Hugues Mathieu,male,1982-08-29,684-49-0929 ,Visa,4929790275285191,2028/8,922
54 Rue Monge,Paris,Paris,75005,01 43 26 45 24,France,48.844735,2.352157,Édouard Ribeiro,male,1991-11-14,809-14-0312 ,Diners Club,3029772983110516,2031/11,045
61 Rue Servan,Paris,Paris,75011,0 825 00 62 62,France,48.863145,2.381516,Thibaut Pierre,male,1983-10-25,052-26-0156 ,Voyager,8699891014936422,2027/8,995
9 Rue de Poitou,Paris,Paris,75003,01 42 71 23 45,France,48.861364,2.36381,Thibault Joubert,male,1977-11-08,453-37-6349 ,Unionpay,6248194942154360,2029/10,377
9 Avenue Hoche,Paris,Paris,75008,01 53 53 93 93,France,48.877226,2.30379,Aimé Remy,male,2000-01-22,655-10-4264 ,Visa,4916051569194424,2029/3,369
3 Rue Garanciere,Paris,Paris,75006,01 46 33 99 00,France,48.850944,2.335764,Eugène Bousquet,male,1982-03-10,287-49-5276 ,Diners Club,3021441803303754,2031/10,228
13 Rue des Barres,Paris,Paris,75004,01 48 87 32 02,France,48.855509,2.354615,Renée Gaillard,female,1979-08-09,019-33-9139 ,Mastercard,5197373064300265,2028/3,957
3 Avenue de la Porte d'Auteuil,Paris,Paris,75016,01 40 72 16 16,France,48.846408,2.252789,Jean de Peron,male,1980-07-24,626-27-2763 ,Discover,6011301082443785,2031/2,553
32 Rue Muller,Paris,Paris,75018,01 46 06 18 24,France,48.886525,2.345215,Victor Dos Santos,male,1993-09-11,424-71-4051 ,JCB,3584292789686509,2030/5,134
39 Rue Daubenton,Paris,Paris,75005,01 44 08 87 00,France,48.83994,2.35053,Noël Rolland,male,1991-09-19,011-99-0246 ,Diners Club,3000017818531020,2031/1,424
4 Rue Croix des Petits Champs,Paris,Paris,75001,01 42 60 34 86,France,48.862453,2.339412,Raymond Guerin,male,1999-07-01,384-02-5302 ,Voyager,8699368084463926,2031/8,267
11 Place Denfert-Rochereau,Paris,Paris,75014,01 43 27 08 22,France,48.833482,2.332222,Alex Duhamel,female,1998-12-02,539-75-8875 ,Mastercard,5322306895526698,2031/3,845
2 Rue Louis Boilly,Paris,Paris,75016,01 44 96 50 33,France,48.859292,2.266979,Rémy Roger,male,1970-10-23,052-17-1523 ,Visa,4716440064292837,2031/10,054
33-35 Rue de Caumartin,Paris,Paris,75009,01 42 66 60 38,France,48.872144,2.328118,Thomas Blanchard,male,1987-07-26,638-29-9674 ,EnRoute,2014081135838118,2027/5,720
1 Route du Pesage,Paris,Paris,75012,01 43 65 57 94,France,48.819961,2.444687,Adrienne Begue-Lebrun,female,1983-09-29,892-61-7240 ,Diners Club,3844237312356985,2028/5,433
13 Rue Louis Bonnet,Paris,Paris,75011,,France,48.870934,2.376512,Hortense Salmon,female,1994-02-06,854-32-7120 ,EnRoute,2149367770916204,2030/12,037
56 Boulevard Edgar Quinet,Paris,Paris,75014,01 43 20 64 84,France,48.841227,2.324736,Sophie Dufour-Monnier,female,1995-10-08,618-46-8551 ,Visa,4929970487595930,2027/2,813
16 Rue Notre-Dame de Lorette,Paris,Paris,75009,01 42 85 41 86,France,48.877753,2.338303,Christelle Gros,female,1970-10-28,035-69-7423 ,Unionpay,6262430331413111,2030/3,258
6 Rue Blainville,Paris,Paris,75005,01 43 54 62 74,France,48.844499,2.348602,Alexandria-Louise Daniel,female,1981-07-27,646-40-8101 ,Unionpay,6235580766423847,2030/11,112
20 Rue Montorgueil,Paris,Paris,75001,01 45 08 52 97,France,48.863441,2.346409,Pauline Lesage,female,1977-07-03,663-13-7037 ,Discover,6011564677929605,2030/7,928
348 Rue de Vaugirard,Paris,Paris,75015,0 826 82 66 28,France,48.836344,2.29432,Martine Martin,female,1971-08-24,704-01-1763 ,Mastercard,5483910445295590,2030/1,402
4 Rue Chaligny,Paris,Paris,75012,01 43 43 02 84,France,48.845191,2.383575,Jérôme Delorme,male,1988-03-28,557-30-6516 ,Unionpay,6204926668661850,2030/8,530
9 Rue de l'Ecole de Medecine,Paris,Paris,75006,01 43 29 39 00,France,48.850651,2.341666,Thibault Colas,male,1993-03-19,189-63-5434 ,JCB,3530045837173531,2029/2,360
57 Boulevard Victor,Paris,Paris,75015,01 48 28 68 28,France,48.833347,2.287099,Patrick Navarro,male,1986-04-17,333-72-1584 ,Unionpay,6208677729865156,2028/5,884
37 Rue Vieille du Temple,Paris,Paris,75004,01 42 74 31 65,France,48.857728,2.357656,Joseph Wagner-Hernandez,male,1974-07-03,132-98-6669 ,Visa,4539370339854324,2031/10,207
4 Rue Jean Marie Jego,Paris,Paris,75013,01 53 80 31 33,France,48.828025,2.351632,Honoré Brunel,male,1994-04-21,786-84-7827 ,American Express,347628790996862,2031/2,887
76 Rue des Pyrenees,Paris,Paris,75020,01 53 27 81 59,France,48.853948,2.405855,Christophe Dufour,male,1984-10-05,412-65-5129 ,Mastercard,5196668026194735,2028/9,933
Avenue de la Porte d'Italie,Paris,Paris,75013,01 45 85 99 14,France,48.816837,2.360481,Élisabeth Le Monnier,female,1981-06-05,271-25-8665 ,JCB,3520449955846716,2029/6,568
36 Boulevard Henri IV,Paris,Paris,75004,01 42 78 70 28,France,48.852159,2.366296,Grégoire Le Giraud,male,1992-05-03,181-10-1782 ,Visa,4716647401693432,2031/5,937
52 Rue de Miromesnil,Paris,Paris,75008,01 45 44 14 69,France,48.874923,2.315865,Zacharie Maillet,male,1972-11-01,018-81-8228 ,Voyager,8699069282041460,2030/10,371
66 Rue du Faubourg Poissonniere,Paris,Paris,75010,01 47 70 28 71,France,48.875777,2.348348,Bernard Maillot,male,1990-04-22,771-57-5457 ,JCB,3543390721216342,2028/8,263
7 Rue Froissart,Paris,Paris,75003,01 42 77 38 47,France,48.861504,2.366072,Eugène Dupuis,male,1989-08-30,721-08-0611 ,Discover,6011368500130484,2030/2,462
94 Rue Daguerre,Paris,Paris,75014,01 43 22 43 54,France,48.83606,2.324201,Laetitia Aubry,female,1987-09-12,201-83-9524 ,Unionpay,6269698168079816,2031/2,289
111 Rue de Charenton,Paris,Paris,75012,01 43 44 12 20,France,48.846732,2.378665,Thierry Duhamel,male,1999-12-16,696-16-1352 ,Diners Club,3030877505953249,2028/5,262
00118 Rue La Boetie,Paris,Paris,75008,01 43 59 15 04,France,48.871462,2.307266,Bernard Bazin,male,1993-07-07,491-33-2368 ,Voyager,8699498853534126,2028/9,243
78 Rue de Levis,Paris,Paris,75017,01 43 80 40 36,France,48.884491,2.312434,Aurélie Barre,female,1984-03-21,852-06-4853 ,Visa,4539716062680213,2029/10,281
7 Rue Campagne Premiere,Paris,Paris,75014,,France,48.840028,2.333119,Adrien-Thierry Gautier,male,1970-11-17,870-80-3503 ,American Express,375791964839410,2028/5,308
16 Avenue Rachel,Paris,Paris,75018,01 44 70 45 50,France,48.88506,2.331038,Sylvie du Roux,female,1994-01-08,181-23-5763 ,Mastercard,5437943298023014,2030/6,055
51 Boulevard Saint-Marcel,Paris,Paris,75005,01 43 37 81 25,France,48.837768,2.355432,Lucie Delahaye,female,1993-12-29,173-44-2948 ,EnRoute,2014988791294453,2030/5,795
5 Avenue de Grenelle,Paris,Paris,75015,01 45 78 71 73,France,48.8542,2.289395,Antoine Pruvost,male,1991-09-02,035-41-6137 ,Unionpay,6270563194842909,2028/4,741
61 Rue de Rivoli,Paris,Paris,75001,01 42 36 35 12,France,48.85924,2.345615,Richard-Nicolas Duhamel,male,1972-11-13,889-47-0621 ,American Express,341022805828102,2031/6,413
68 Rue Sedaine,Paris,Paris,75011,01 43 57 70 50,France,48.858157,2.377696,Lucas Fleury,male,1984-09-18,770-78-8692 ,Voyager,8699808019123905,2031/2,899
Impasse des Fillettes,Paris,Paris,75018,01 40 05 62 00,France,48.899973,2.365283,Suzanne Guyon,female,1992-11-15,499-05-0080 ,Diners Club,3028978215339671,2027/4,402
19 Rue Richard Lenoir,Paris,Paris,75011,01 43 71 94 94,France,48.855297,2.381772,Chantal Levy-Pinto,female,1974-09-22,192-69-2860 ,Voyager,8699340122723249,2030/11,269
14 Rue Ferrus,Paris,Paris,75014,01 53 63 61 20,France,48.858648,2.329403,Marcelle Lemoine-Charpentier,female,1997-05-03,303-53-9665 ,Visa,4485038913978322,2029/4,498
68 Rue du Commerce,Paris,Paris,75015,01 48 28 49 36,France,48.845614,2.294523,Claude-Charles Perrot,male,1978-11-27,634-62-6342 ,Voyager,8699395177806505,2028/5,270
52 Boulevard de Vaugirard,Paris,Paris,75015,01 43 20 83 72,France,48.840856,2.315456,Nath de la Gimenez,female,1984-09-30,403-84-3390 ,American Express,374014212240971,2029/6,736
116 Rue de la Roquette,Paris,Paris,75011,01 43 79 87 19,France,48.856956,2.378665,Anastasie Pons,female,1981-11-06,263-23-1810 ,JCB,3577772507390269,2028/6,346
24 Rue Linne,Paris,Paris,75005,01 45 87 28 83,France,48.845456,2.354764,Suzanne Lemaire,female,1979-07-07,462-39-1036 ,American Express,374746860023049,2030/7,100
76 Rue Damremont,Paris,Paris,75018,01 46 06 06 06,France,48.891607,2.335104,Honoré Tessier,male,1980-05-26,603-26-7121 ,Mastercard,5305016803214987,2027/12,147
34 Place du Marche Saint-Honore,Paris,Paris,75001,09 53 49 82 53,France,48.867013,2.33234,Matthieu Briand,male,1990-09-09,120-62-8867 ,JCB,3503078003727494,2028/5,601
12 Rue de la Victoire,Paris,Paris,75009,01 40 16 10 22,France,48.87509,2.33974,Dominique Boulanger-Perrier,female,1998-12-03,504-69-0752 ,EnRoute,2149071474232203,2028/11,774
56 Avenue de Choisy,Paris,Paris,75013,01 53 61 18 58,France,48.823037,2.362526,Océane-Danielle Marchand,female,1986-11-08,558-98-4247 ,Mastercard,5201922104975884,2029/6,239
168 Avenue de Versailles,Paris,Paris,75016,01 53 92 06 13,France,48.839909,2.263203,Robert Lamy,male,1976-05-23,652-68-0822 ,EnRoute,2149318356899686,2030/6,866
61 Rue des Petits Champs,Paris,Paris,75001,01 42 60 20 20,France,48.86731,2.334267,Nicolas Bonnin,male,1990-11-15,365-04-4059 ,JCB,3569678560544587,2029/7,446
12 Rue Rottembourg,Paris,Paris,75012,01 43 07 75 37,France,48.837935,2.404974,Frédéric Besson,male,1994-06-14,158-15-2485 ,Mastercard,5529379943375245,2029/5,366
21 Rue de Turbigo,Paris,Paris,75002,01 40 28 94 16,France,48.864166,2.349946,Olivier Martin,male,1984-10-17,712-33-7911 ,Mastercard,5169123829600853,2031/10,505
80 Rue du Faubourg Poissonniere,Paris,Paris,75010,01 42 46 02 44,France,48.876639,2.348816,Jules Barre,male,1989-12-04,014-58-4039 ,EnRoute,2014561721504950,2028/6,750
126 Rue de Bagnolet,Paris,Paris,75020,,France,48.860565,2.40519,François Seguin,male,1983-04-23,660-16-3751 ,Discover,6011891035855127,2029/1,667
104 Boulevard Haussmann,Paris,Paris,75008,01 45 22 60 54,France,48.874478,2.32188,Sophie Chartier,female,1976-08-18,583-15-5528 ,Mastercard,5380345037344569,2027/12,967
1 Rue des Ecoles,Paris,Paris,75005,01 43 26 83 64,France,48.847457,2.352601,Isabelle Antoine,female,1979-04-12,769-63-7019 ,Voyager,8699171905762785,2028/6,045
3 Impasse Bonne Nouvelle,Paris,Paris,75010,01 45 23 34 47,France,48.870599,2.35048,Isaac Dumas,male,1985-05-04,196-05-8969 ,Unionpay,6246466957651676,2027/4,373
6 Rue Geoffroy l'Angevin,Paris,Paris,75004,01 40 27 93 67,France,48.86062,2.354439,Thierry Lopez,male,1976-12-23,534-18-2392 ,Voyager,8699458062388649,2031/1,812
71 Rue de Dunkerque,Paris,Paris,75009,01 45 26 30 72,France,48.881696,2.347469,Thibaut Faure-Roussel,male,1985-12-01,563-05-0234 ,JCB,3568096867868560,2031/1,706
36 Avenue Opera,Paris,Paris,75002,01 47 42 38 72,France,48.868803,2.333112,Éric Leleu,male,1977-03-12,289-75-5991 ,Visa,4024007189520348,2029/10,623
14 Rue des Recollets,Paris,Paris,75010,,France,48.875069,2.361836,Guillaume Riviere,male,1971-06-19,230-12-5047 ,Mastercard,5456093235287250,2027/8,112
16 Rue des Lombards,Paris,Paris,75004,01 42 71 36 83,France,48.859256,2.349532,Jeannine de la Le Roux,female,2000-01-28,114-08-7036 ,JCB,3528482600159179,2029/9,964
80 Boulevard de Rochechouart,Paris,Paris,75018,01 44 92 78 00,France,48.882923,2.343062,Louis Marie,male,1984-12-14,284-96-5232 ,American Express,345147339568340,2029/2,671
99 Rue des Dames,Paris,Paris,75017,01 42 93 11 30,France,48.883001,2.318372,Aimé Leleu,male,1992-02-12,299-32-7448 ,Visa,4539503720106561,2031/9,916
35 Rue Brunel,Paris,Paris,75017,01 58 05 20 50,France,48879170.0,2287370.0,Emmanuel-Thomas Chretien,male,1978-10-30,515-59-4638 ,Voyager,8699936128157009,2029/5,386
30 Rue des Ardennes,Paris,Paris,75019,06 32 18 08 38,France,48.890174,2.385148,Capucine-Dorothée Didier,female,1987-07-07,058-53-5822 ,Visa,4485342372671422,2028/9,193
8 Rue de Sofia,Paris,Paris,75018,0 810 32 10 00,France,48.884808,2.348421,Joseph Lamy,male,1977-03-02,668-92-7185 ,JCB,3567402786255585,2030/7,328
75 Boulevard Diderot,Paris,Paris,75012,01 44 64 23 22,France,48.847504,2.386531,Aurore du Dubois,female,1970-12-17,216-09-3854 ,Mastercard,5219941798404266,2029/11,658
3 Rue de Castiglione,Paris,Paris,75001,01 43 16 10 10,France,48.865721,2.327486,Nathalie Guibert,female,1988-06-04,269-66-5924 ,Visa,4916158022510698,2028/9,638
3 Rue de l'Ecole de Medecine,Paris,Paris,75006,01 43 26 88 90,France,48.850492,2.342218,André Le Daniel,male,1996-12-16,697-55-9874 ,American Express,348352560027894,2028/5,432
92 Rue Montorgueil,Paris,Paris,75002,01 42 36 36 25,France,48.865914,2.347195,Suzanne Delattre,female,1975-04-07,145-83-6197 ,Diners Club,3024480709283246,2030/4,765
51 Boulevard Saint-Marcel,Paris,Paris,75005,01 43 37 81 25,France,48.837768,2.355432,Noël Hamon,male,1970-12-08,750-68-8697 ,Diners Club,3012926397317583,2030/7,527
"44, rue de la Folie Mericourt",Paris,Paris,75011,01 41 08 80 08,France,48.863634,2.37236,Hortense Garcia,female,1975-08-24,847-15-0966 ,Visa,4065896025160644,2027/5,892
70 Rue de Ponthieu,Paris,Paris,75008,01 53 75 48 65,France,48.872354,2.304616,Élise Hernandez,female,1972-01-09,356-26-4136 ,Mastercard,5163534360904072,2028/2,970
27 Rue Raymond Losserand,Paris,Paris,75014,01 73 70 35 68,France,48.835699,2.321534,Joséphine Lemonnier,female,1999-07-04,247-25-1700 ,JCB,3567290366716955,2028/7,261
24 Rue d'Amsterdam,Paris,Paris,75009,01 42 85 28 50,France,48.876826,2.326966,Chantal Ledoux,female,1990-09-04,504-23-7406 ,Discover,6011876844893229,2029/8,445
15 Rue Saint-Antoine,Paris,Paris,75004,01 57 40 72 08,France,48.853399,2.366664,Marc Colas,male,1982-08-24,114-57-1068 ,American Express,376941124068215,2028/1,260
46 Rue Balard,Paris,Paris,75015,01 45 57 78 13,France,48.841847,2.277454,Robert Pons,male,1996-01-23,768-14-1129 ,American Express,372580534884268,2028/8,341
9 Boulevard de Picpus,Paris,Paris,75012,06 23 95 41 60,France,48.840792,2.400375,Maggie Laurent,female,1975-11-01,144-53-8910 ,Unionpay,6297656167311149,2027/7,004
68 Avenue de Saint-Ouen,Paris,Paris,75018,01 46 27 58 63,France,48.891564,2.32711,Emmanuel Maurice,male,1995-04-30,898-49-2474 ,JCB,3566068457901756,2030/11,969
46 Rue de Provence,Paris,Paris,75009,01 53 20 97 68,France,48.874262,2.335822,Roger Lelievre,male,1999-09-19,504-28-1117 ,Discover,6011195250581214,2028/2,184
30 Rue Yvonne le Tac,Paris,Paris,75018,01 46 06 84 30,France,48.884363,2.338983,Alice Michaud,female,1993-02-24,828-75-9389 ,Unionpay,6206074838039166,2030/2,022
101 Avenue de Choisy,Paris,Paris,75013,01 45 85 88 88,France,48.824902,2.360765,Gabrielle Diallo,female,1981-10-21,650-98-5506 ,Discover,6011945592416093,2028/11,934
5-7 Rue Therese,Paris,Paris,75001,01 42 96 10 01,France,48.865881,2.336061,Louis Lacroix,male,1990-07-13,284-15-4988 ,JCB,3582367539089881,2028/2,538
34 Rue Cler,Paris,Paris,75007,01 45 51 23 41,France,48.856859,2.306259,Théodore Parent,male,1996-06-16,121-95-9378 ,Voyager,8699298421973867,2029/3,731
151 Boulevard Saint-Germain,Paris,Paris,75006,01 45 48 53 91,France,48.853797,2.332445,Théophile Leroux-Maillot,male,1978-11-13,096-06-6769 ,Voyager,8699352982014759,2028/3,070
22 Avenue de l'Opera,Paris,Paris,75001,01 44 55 34 90,France,48.866324,2.334352,Aurore Gaudin-Lelievre,female,1988-01-25,296-17-7933 ,JCB,3589799534025416,2027/1,751
3 Rue d'Argout,Paris,Paris,75002,01 40 28 18 38,France,48.865604,2.342849,Laetitia Lelievre,female,1984-02-04,715-61-5193 ,Mastercard,5371357516346552,2028/2,400
5 Rue Ordener,Paris,Paris,75018,,France,48.890191,2.359003,Jeannine-Christelle Lecomte,female,1982-01-12,503-44-4428 ,Diners Club,3010432782475302,2029/9,689
37 Rue de Cotte,Paris,Paris,75012,01 43 40 82 63,France,48.850555,2.378368,Adrien Alexandre-Thibault,male,1971-09-21,508-66-3438 ,Voyager,8699564825664489,2030/7,670
57 Rue Cuvier,Paris,Paris,75005,01 40 79 37 94,France,48.844651,2.361115,Émile Marchal,male,1984-08-27,426-10-4389 ,Mastercard,5319112785267517,2030/2,472
42 Rue Jean-Pierre Timbaud,Paris,Paris,75011,01 43 55 09 49,France,48.86621,2.371943,Georges Lacombe,male,1991-12-19,104-36-9718 ,Discover,6011048689474438,2027/9,450
47 Rue Custine,Paris,Paris,75018,01 53 09 92 00,France,48.889352,2.344192,Stéphane Lacombe,male,1999-06-01,850-91-9816 ,Voyager,8699727121447368,2031/7,461
140 Avenue Jean Jaures,Paris,Paris,75019,01 42 01 61 68,France,48.886817,2.386214,Hortense Lacombe,female,1987-11-02,240-40-4296 ,Visa,4485836815868149,2027/6,421
28 Rue de la Gaite,Paris,Paris,75014,01 43 27 09 83,France,48.839238,2.323046,Gabrielle Dufour-Leroy,female,1982-04-14,315-33-0798 ,Voyager,8699100784048131,2029/5,814
10 Bis Avenue de la Grande Armee,Paris,Paris,75017,01 43 80 48 40,France,48.875047,2.292224,Christiane Fouquet,female,1990-06-06,096-53-6204 ,Mastercard,5565833350552147,2030/8,124
35 Rue de la Roquette,Paris,Paris,75011,01 49 29 00 50,France,48.855087,2.3732,Stéphane Boulay,male,1991-06-21,286-50-0599 ,Voyager,8699315140855660,2030/8,094
50 Rue Aboukir,Paris,Paris,75002,01 42 61 89 90,France,48.867415,2.346561,Pénélope Jacob,female,1986-04-19,594-36-0607 ,American Express,373296326296269,2030/2,287
14 Rue Bergere,Paris,Paris,75009,01 58 97 70 00,France,48.872294,2.346136,Isaac de Martinez,male,1984-09-21,822-46-8621 ,American Express,370425267054030,2027/4,662
32 Rue Victor Masse,Paris,Paris,75009,01 48 74 37 53,France,48.881056,2.337142,Paulette-Amélie Francois,female,1988-11-15,272-92-0062 ,JCB,3517045142994032,2030/9,086
23 Rue de la Huchette,Paris,Paris,75005,01 43 26 38 99,France,48.853037,2.345343,Yves-Georges Caron,male,1991-12-10,830-20-2272 ,Discover,6011582451036157,2030/8,405
9 Rue de Navarre,Paris,Paris,75005,01 43 36 21 83,France,48.844313,2.353316,Suzanne Colas,female,1991-06-27,718-54-1982 ,Voyager,8699012436691350,2029/5,839
31 Rue des Batignolles,Paris,Paris,75017,01 43 87 88 41,France,48.885015,2.320874,Alfred-Xavier Techer,male,1977-04-04,042-48-1807 ,Unionpay,6214925063714734,2030/8,269
